,maxA,MVDeriv,meanA,varA,medA,minA
1845,11.247244842713577,0.00057726584641905,9.924205433458624,0.26316053775529724,9.918830860061266,8.515590714308514
1846,11.276786431031127,0.00048759749936059323,9.841409227876085,0.30557018529679736,9.808167548885903,8.793996809735892
1847,11.245352852362393,0.0005664377192139775,9.866246953192679,0.4574287339198956,9.679348933382094,8.783456776027696
1848,11.680505375965522,0.0009827300243448994,9.973863179318522,0.363456894668959,9.942562577623576,8.609868975436585
1849,13.04725982150196,0.0022965290161415545,9.945000000535366,0.7065090376605169,9.89051984566332,8.466254417920366
1850,12.01315298414174,0.0008428418336109348,9.881561473124972,0.5934089795510393,9.753370346064816,8.337219558059727
1851,11.382964378311923,0.0007235303632688651,9.900908602690501,0.4182578298974813,9.795425306213456,8.98884677131646
1852,11.817962236067627,0.0014304593342666357,9.956439016869934,0.5762252357688086,9.949838283548816,8.152079279577936
1853,12.76291271439325,0.0012889266036137147,9.908101470153387,1.0399808111621025,9.988074691563643,7.40498380054167
1854,11.45079332556057,0.0005045215557953068,10.022372943387312,0.2525239671684352,10.036675380369552,9.134090278770625
1855,12.698665385484992,0.001689614351313106,9.87522147782227,1.751374361770287,9.802674540444457,7.4199612996394375
1856,17.263758623728453,0.00245645516396169,10.02663998916097,2.971782711810058,9.907475940012873,6.344003711582113
1857,32.66225467770502,0.0073063160488278855,10.205044958183938,8.889027792752927,9.898719634565069,4.953329505712882
1858,9.946416269734577,8.617127641345423e-05,9.894000085883997,0.0004102830981478368,9.896516555618097,9.817908595828593
1859,13.615447433625036,0.0024679290191345848,9.99796450148091,2.3148916613206865,9.918888299636631,5.512265576270783
1860,12.918728944730457,0.0018258683573716117,9.98437505992045,0.8940633454847267,10.01954172618624,7.871587601651759
1861,12.685961568110466,0.0015243114351591518,9.889897856980578,0.6020390263422768,9.782802899856812,7.418613971854708
1862,12.87935240128046,0.0014512287026368332,9.981882511389022,0.6374763592552927,9.975472810453162,8.204400635102829
1863,10.88486150927696,0.0007530537233868024,9.810674036523649,0.18424409571934192,9.723473082780316,8.771633875633261
1864,35.339452439187646,0.003934948214608864,9.963079343549632,5.14961470883122,9.858953854712277,6.259591699690329
1865,48.02016848543523,0.00620649117368331,10.07470869396667,11.689420651576288,9.91816704459361,3.0119781847481217
1866,9.973705047604449,7.589497938396735e-05,9.912941653528028,0.00037120632605071503,9.916051511563975,9.841500533084579
1867,10.565241092035043,0.00042260078274276424,9.933960690199362,0.020606087640295697,9.906353645640237,9.433762705578738
1868,11.008659058791928,0.001089624001998157,9.99595468053336,0.11819580787015406,9.954165711919808,7.345173603022799
1869,11.664987291821435,0.0008032852385055759,10.016680333896444,0.07154968159945371,9.943555070685889,9.422493113109756
1870,11.700843776440594,0.0015058506408253724,9.98293246332387,0.3721072669790629,9.93629129571045,7.448200989863344
1871,14.737974452457392,0.0028632261394664735,9.776217352474768,2.7110854067649033,9.880459740363499,5.818759438604217
1872,11.42390581498499,0.0007185412256789006,9.93075946415869,0.2748298137475471,9.874775335861862,8.020911613049348
1873,13.53059137509911,0.001233781675794969,9.937898654616765,0.6434731758877021,9.853798632842576,7.923498436933124
1874,12.140392060729749,0.002196134519130829,9.805494609982967,0.8404615052533373,9.873395228997111,7.508369313636622
1875,11.270367319262562,0.0018685787925043413,9.872845607259519,0.43571103887012586,9.889051086208983,5.244077713112859
1876,10.18701248201278,0.0002876807804581067,9.87793617660591,0.004346826229131319,9.878588715925718,9.630073480611996
1877,10.214071504002922,0.00017257495194257313,9.895213108253376,0.00219118884505399,9.897190737705223,9.726688988468426
1878,10.393876063563956,0.00025848747004066726,9.911603739768818,0.006970652565065274,9.906740184318497,9.620502050828136
1879,15.193998952981211,0.0024861493215296783,9.900649082929046,2.5077462848711454,9.88964290212935,4.972954555046261
1880,12.70068370978888,0.0018842934517950278,10.020421242002577,1.1582953506977818,10.00825838474528,6.985248253012531
1881,12.306144161385449,0.0012968546324748083,10.032153515211755,0.911048642275227,10.02394317462634,7.5262124895560625
1882,13.34092148295799,0.001858509795072726,10.024520932745812,1.5790248421430475,9.887375180562572,6.9468229888723085
1883,11.86278444730867,0.0017681255865190026,9.724017745988776,0.4455582461835453,9.619009740355345,8.235714326195492
1884,12.91243733260588,0.003231164659930859,9.904120387124221,0.7655796054180721,9.866342140631994,6.389050958530084
1885,23.857578995815736,0.0019831811359574494,9.965196518538974,1.497435578812417,9.898279525561463,8.606566332974205
1886,11.162900822837177,0.0006127281862264915,9.892252262406714,0.0435858061769349,9.90020198538991,8.420132406026477
1887,9.94178629359543,9.482292399589889e-05,9.884684430866582,0.0008208218914728268,9.888165408086401,9.800054546043452
1888,10.071595611490698,0.00012778444358215116,9.888865399921187,0.0014677946013934957,9.888779874271384,9.701541734186245
1889,16.06132150631488,0.001691679455927511,10.298362604143913,2.146225110126209,9.907672871746879,5.695462975882096
1890,12.992995431981301,0.0020159418276647248,9.716575835420766,2.361062508474079,9.812550129644197,5.313436348948569
1891,10.810492866873034,0.0005774930525016309,9.904913933223883,0.1350038839850318,9.865624055103346,8.604903232816941
1892,10.543907281229691,0.00047164970078951375,9.904884964755688,0.04878669744849915,9.891450546404823,9.233060297089777
1893,11.225692245861776,0.0008731985195071732,9.811969994481442,0.1979019925093168,9.884103694481862,8.330357659873687
1894,12.071461204151728,0.0009345155478380734,9.976921022097114,0.4732590407904794,9.909544921017943,8.08685187114718
1895,15.317560225976072,0.004096169229753181,9.862758945817417,1.549625322763299,9.90718223925141,4.466315104053172
1896,9.927250558017546,5.587795474631367e-05,9.896462072669445,0.00014141481782739922,9.897906571575993,9.868335923759908
1897,12.084548685219234,0.0006005977335689311,9.978469461639316,0.14678654974817457,9.897892672380411,8.793699212880231
1898,14.948208447687517,0.00354561535086654,9.944121821549277,2.768082642929306,10.019470657119477,4.9311163350554015
1899,11.218929799622794,0.0009630096461938992,9.923686942593712,0.27905689763819885,9.926483566763554,8.483894369151619
1900,12.110545189750562,0.0008669197588864192,10.006580090787622,0.4562037647266665,9.955575417302988,8.403968215299475
1901,11.73215540024693,0.0010719512769391893,9.836063440059775,0.7997828997911114,9.795390424613288,7.724839200277627
1902,14.62032818721231,0.001473208218500114,9.881391920449865,2.4414230614563057,9.50995701421069,6.726614407992529
1903,11.808843688049883,0.0008155921844214836,9.915739405240478,0.37868819378523205,9.916741872058598,8.572199548357627
1904,12.109663202813378,0.001254992826480972,9.86942849767714,0.5118026830860609,9.768897258567232,8.475197878341396
1905,52.33455744088004,0.004998708682400957,10.16848613905856,12.674510422777374,9.907443720557602,7.393716580733145
1906,56.07224646048809,0.00732608131703323,9.993812823986156,16.56666150709644,9.897751349528145,1.2497641270969262
1907,10.08794635996694,0.0001248361507670988,9.906636228576643,0.0009385494046441374,9.90011629555853,9.800377414074182
1908,15.357746263076034,0.002384285045485339,9.968035166579886,3.3020714188444535,9.873140983786607,5.797489104586428
1909,14.670111831838307,0.0025323443202484148,9.919142576067594,1.4320456499071408,9.732777096502524,7.222468271832794
1910,13.074852580591816,0.0008436994659690669,9.896115389498927,0.8185703805200796,9.693681370031257,8.011764262211871
1911,11.383263044461124,0.0008915989110364686,9.995684219035496,0.2872395792485185,9.983151407295225,8.856697975331745
1912,12.81235414525747,0.0012206516399682476,9.90050660375839,0.5931469017616489,9.845572230870388,8.151798196977435
1913,12.83242405788452,0.0010983860373327777,9.901358188231931,1.208907282556317,9.88052582972127,7.3657037992161785
1914,16.834912213200237,0.002357193099864108,9.95688911677407,1.5033019079104708,9.715160180848311,7.325568656463349
1915,15.348873296503935,0.004191531606101544,9.838972429211776,1.4074014332126639,9.87640435524932,5.5742857450082415
1916,10.01285245403336,9.277181963332077e-05,9.90567983768284,0.0008295495606846814,9.90657354322998,9.845525608861738
1917,9.943917083016782,9.462118593703216e-05,9.896627518841386,0.000635826065025019,9.897813910213427,9.703994652727253
1918,13.672014218894484,0.0014221009369403221,10.179159717143765,0.9306494320434116,9.90721926897248,7.308822889147321
1919,12.247223039629409,0.0018974130760602062,9.511036400474977,1.1247623892160468,9.691127141154437,5.004777247327548
1920,12.956714991220661,0.0017984800927837762,10.161539828372575,1.2736390738547951,10.02582856240927,8.03910613617568
1921,11.307808762663436,0.001009858558195699,9.83795286797416,0.4818441349393834,9.797751131664452,7.9597147312509495
1922,11.287382730739866,0.0012084863932177517,9.910304099998969,0.4615122782034889,9.872107434197094,8.272664924802417
1923,12.121067333886897,0.0012051625613688152,9.861119702048498,1.0610275843181607,9.780281535670014,6.804130832084653
1924,14.315279780295558,0.0013967657984057958,10.049942966162805,2.0372573577467215,10.156644178589875,6.278917061217387
1925,14.963695501859496,0.0016306093108911489,9.852650019396435,1.6980931656265992,9.727194587833186,7.087677970983999
1926,15.498206287584955,0.003204084838648801,9.968231006601115,1.041704821378707,9.954256799603952,7.02132125286809
1927,17.38674002173897,0.002069815723057551,9.895268724697937,0.8599583499986186,9.896681031002199,1.9430064673003689
1928,9.9784305111181,0.00011357026397949763,9.890451144063722,0.0009185468102638576,9.891024090618716,9.827689067878316
1929,13.341736168269923,0.0015414131452226604,10.143187432092487,0.8367538948683331,9.888705677112357,7.935296084998955
1930,12.242264476939138,0.0019922136051417796,9.697002240822886,1.3988901534565865,9.903497760759233,6.032400117491561
1931,11.914737362573685,0.0012304375322537008,9.797201264326903,0.5191871575101129,9.748141402490127,8.105968173984333
1932,11.437521860694675,0.0014238739934334212,9.85838549939685,0.5140014614480551,9.825446593676663,7.70128927836658
1933,17.935019913627357,0.001827895869856411,9.938219161894478,1.0524212020438268,9.924036344558008,8.07815429186585
1934,24.499041529958472,0.005221039798496698,9.877969688643184,4.290414959349556,9.765525864004028,2.306420385507388
1935,10.116725552347976,0.00029715078150426667,9.792508442027739,0.0067345192853427915,9.792248675408477,9.380706347449248
1936,10.021230100724912,0.00010158607207253579,9.834005091919005,0.002120988277132087,9.829996214629901,9.716344342061191
1937,11.607014711960533,0.0008092052290984334,9.899112982484123,0.2586213145518303,9.855157329874341,7.608463994084197
1938,14.508296849150058,0.0028453598435787537,9.881049573257462,3.4125108037550453,9.902811176603713,3.187120414446012
1939,10.473515367584527,0.0004668450519078206,9.838160854842187,0.09391597733105835,9.804852082393356,8.966704151434735
1940,10.86863353934692,0.0004538254503285913,9.72991698297126,0.1041025095291677,9.71683737925975,9.045931750087084
1941,13.802999549538372,0.0012456752186754273,9.969536180964113,2.192179614903248,9.902284751778822,6.9021738693329056
1942,12.165673644110454,0.0017305555266555546,9.734031707522764,1.1842839869491664,9.760418342190354,6.243005895591278
1943,12.089458253624592,0.0017853666432158977,9.948062537512612,0.526603701217218,9.894528426416656,7.27223392804099
1944,10.386832200559226,0.000218736740008159,9.82878564339779,0.007049311258813735,9.831337331733007,9.283136826271532
1945,9.879932522298985,6.280403436283127e-05,9.83187232369113,0.0002302727285590914,9.831202062378038,9.791454866888278
1946,9.96575679441985,8.571166173438625e-05,9.82495849706196,0.00044306331485654193,9.822433570459564,9.740897886754034
1947,14.309377149060872,0.0025147999190056882,9.930380770166119,2.931621220989734,9.872730253297185,3.8715537858620857
1948,12.066677974780259,0.0017541639331839865,9.823379359671176,0.8412906784655799,9.785346848410633,7.983662854570346
1949,11.113659990402414,0.001476240106048355,9.84043332704801,0.3271476573660267,9.78360934683318,7.569198266159922
1950,11.27389096804756,0.0015912416495940719,9.886538747127366,0.4728293059870063,9.81700406571648,7.530805083101665
1951,11.513560129653586,0.0015509085654067721,9.802948985907852,0.5067936902207005,9.824281438212902,7.980813461889559
1952,14.393341609674781,0.0012715143111004163,9.89262883057488,1.1202815374935482,9.895360225575942,7.70857405885202
1953,11.118086629455904,0.0011465692217262667,9.880586811176505,0.2482631567848395,9.92476506192404,8.461421453006146
1954,12.121683736952741,0.001033017207285706,9.900603658938886,0.5255009399979338,9.887689350319473,8.27277583250439
1955,12.967926399652805,0.0007488670143297294,9.891841986564568,0.5484153439706049,9.802575898774732,8.83069331891635
1956,12.066734707512772,0.0010210983487352237,9.856370317285819,0.5841205195681523,9.77828424142819,7.706158407104143
1957,10.617418675168318,0.0005819377643172131,9.848960285947902,0.10742096587285013,9.86720168282102,8.84794328191059
1958,11.210522696375676,0.0008718915438065124,9.80854914279282,0.23500831111193793,9.76936162089031,8.19239156909876
1959,10.965327104744572,0.0005042507537180265,9.839160243694684,0.23787223578308025,9.841351286624636,8.402467815212988
1960,11.900056152163152,0.0005621306268462876,9.881759773015066,0.5592738955873702,9.817478771953404,8.424547865133384
